原始地址(HMI),Modbus地址(0-based),标签名,类型,字数,比例
D5077,4x5077,射速实时28,ushort,1字,1
D5078,4x5078,射速实时29,ushort,1字,1
D5079,4x5079,射速实时30,ushort,1字,1
D5080,4x5080,射速实时31,ushort,1字,1
D5081,4x5081,射速实时32,ushort,1字,1
D5082,4x5082,射速实时33,ushort,1字,1
D5083,4x5083,射速实时34,ushort,1字,1
D5084,4x5084,射速实时35,ushort,1字,1
D5085,4x5085,射速实时36,ushort,1字,1
D5086,4x5086,射速实时37,ushort,1字,1
D5087,4x5087,射速实时38,ushort,1字,1
D5088,4x5088,射速实时39,ushort,1字,1
D5089,4x5089,射速实时40,ushort,1字,1
D5100,4x5100,合模P启动,ushort,1字,1
D5101,4x5101,合模P中间,ushort,1字,1
D5102,4x5102,合模P停止,ushort,1字,1
D5103,4x5103,合模P中途停止,ushort,1字,1
D5104,4x5104,合模F启动,ushort,1字,1
D5105,4x5105,合模F中间,ushort,1字,1
D5106,4x5106,合模F停止,ushort,1字,1
D5107,4x5107,合模F中途停止,ushort,1字,1
D5110,4x5110,开模P启动,ushort,1字,1
D5111,4x5111,开模P中间,ushort,1字,1
D5112,4x5112,开模P停止,ushort,1字,1
D5113,4x5113,开模P中途停止,ushort,1字,1
D5114,4x5114,开模F启动,ushort,1字,1
D5115,4x5115,开模F中间,ushort,1字,1
D5116,4x5116,开模F停止,ushort,1字,1
D5117,4x5117,开模F中途停止,ushort,1字,1
D5120,4x5120,托模进P启动,ushort,1字,1
D5121,4x5121,托模进P中间,ushort,1字,1
D5122,4x5122,托模进P停止,ushort,1字,1
D5123,4x5123,托模进F启动,ushort,1字,1
D5124,4x5124,托模进F中间,ushort,1字,1
D5125,4x5125,托模进F停止,ushort,1字,1
D5128,4x5128,托模退P启动,ushort,1字,1
D5129,4x5129,托模退P中间,ushort,1字,1
D5130,4x5130,托模退P停止,ushort,1字,1
D5131,4x5131,托模退F启动,ushort,1字,1
D5132,4x5132,托模退F中间,ushort,1字,1
D5133,4x5133,托模退F停止,ushort,1字,1
D5136,4x5136,座台进P启动,ushort,1字,1
D5137,4x5137,座台进P中间,ushort,1字,1
D5138,4x5138,座台进P停止,ushort,1字,1
D5139,4x5139,座台进F启动,ushort,1字,1
D5140,4x5140,座台进F中间,ushort,1字,1
D5141,4x5141,座台进F停止,ushort,1字,1
D5144,4x5144,座台退P启动,ushort,1字,1
D5145,4x5145,座台退P中间,ushort,1字,1
D5146,4x5146,座台退P停止,ushort,1字,1
D5147,4x5147,座台退F启动,ushort,1字,1
D5148,4x5148,座台退F中间,ushort,1字,1
D5149,4x5149,座台退F停止,ushort,1字,1
D5150,4x5150,射出P启动,ushort,1字,1
D5151,4x5151,射出P中间,ushort,1字,1
D5152,4x5152,射出P停止,ushort,1字,1
D5153,4x5153,射出F启动,ushort,1字,1
D5154,4x5154,射出F中间,ushort,1字,1
D5155,4x5155,射出F停止,ushort,1字,1
D5158,4x5158,保压P启动,ushort,1字,1
D5159,4x5159,保压P中间,ushort,1字,1
D5160,4x5160,保压P停止,ushort,1字,1
D5161,4x5161,保压F启动,ushort,1字,1
D5162,4x5162,保压F中间,ushort,1字,1
D5163,4x5163,保压F停止,ushort,1字,1
D5166,4x5166,射退P启动,ushort,1字,1
D5167,4x5167,射退P中间,ushort,1字,1
D5168,4x5168,射退P停止,ushort,1字,1
D5169,4x5169,射退F启动,ushort,1字,1
D5170,4x5170,射退F中间,ushort,1字,1
D5171,4x5171,射退F停止,ushort,1字,1
D5174,4x5174,储料P启动,ushort,1字,1
D5175,4x5175,储料P中间,ushort,1字,1
D5176,4x5176,储料P停止,ushort,1字,1
D5177,4x5177,储料F启动,ushort,1字,1
D5178,4x5178,储料F中间,ushort,1字,1
D5179,4x5179,储料F停止,ushort,1字,1
D5182,4x5182,备用P启动,ushort,1字,1
D5183,4x5183,备用P中间,ushort,1字,1
D5184,4x5184,备用P停止,ushort,1字,1
D5185,4x5185,备用F启动,ushort,1字,1
D5186,4x5186,备用F中间,ushort,1字,1
D5187,4x5187,备用F停止,ushort,1字,1
D5190,4x5190,备用P启动_1,ushort,1字,1
D5191,4x5191,备用P中间_1,ushort,1字,1
D5192,4x5192,备用P停止_1,ushort,1字,1
D5193,4x5193,备用F启动_1,ushort,1字,1
D5194,4x5194,备用F中间_1,ushort,1字,1
D5195,4x5195,备用F停止_1,ushort,1字,1
